t, ir, imu 
110.20000, 27510.00000, 27510.00000
110.25000, 24668.00000, 24668.00000
110.30000, 23654.00000, 23654.00000
110.35000, 22894.00000, 22894.00000
110.40000, 23022.00000, 23022.00000
110.45000, 22704.00000, 22704.00000
110.50000, 23158.00000, 23158.00000
110.55000, 23140.00000, 23140.00000
110.60000, 23594.00000, 23594.00000
110.65000, 22982.00000, 22982.00000
110.70000, 24240.00000, 24240.00000
110.75000, 31858.00000, 31858.00000
110.80000, 31976.00000, -31976.00000
110.85000, 26476.00000, 26476.00000
110.90000, 16682.00000, 16682.00000
110.95000, 13172.00000, 13172.00000
111.00000, 14820.00000, 14820.00000
111.05000, 16628.00000, 16628.00000
111.10000, 23160.00000, 23160.00000
111.15000, 27514.00000, 27514.00000
111.20000, 26444.00000, 26444.00000
111.25000, 25556.00000, 25556.00000
111.30000, 26238.00000, 26238.00000
111.35000, 26154.00000, 26154.00000
111.40000, 25344.00000, 25344.00000
111.45000, 23632.00000, 23632.00000
111.50000, 22674.00000, 22674.00000
111.55000, 22958.00000, 22958.00000
111.60000, 23264.00000, 23264.00000
111.65000, 22962.00000, 22962.00000
111.70000, 23412.00000, 23412.00000
111.75000, 22720.00000, 22720.00000
111.80000, 24020.00000, 24020.00000
111.85000, 26008.00000, 26008.00000
111.90000, 32276.00000, -32276.00000
111.95000, 30742.00000, 30742.00000
112.00000, 21738.00000, 21738.00000
112.05000, 18062.00000, 18062.00000
112.10000, 16464.00000, 16464.00000
112.15000, 15098.00000, 15098.00000
112.20000, 18668.00000, 18668.00000
112.25000, 22730.00000, 22730.00000
112.30000, 24926.00000, 24926.00000
112.35000, 24834.00000, 24834.00000
112.40000, 24372.00000, 24372.00000
112.45000, 25654.00000, 25654.00000
112.50000, 25494.00000, 25494.00000
112.55000, 24184.00000, 24184.00000
112.60000, 24050.00000, 24050.00000
112.65000, 24196.00000, 24196.00000
112.70000, 23694.00000, 23694.00000
112.75000, 23166.00000, 23166.00000
112.80000, 22920.00000, 22920.00000
112.85000, 23544.00000, 23544.00000
112.90000, 23588.00000, 23588.00000
112.95000, 23240.00000, 23240.00000
113.00000, 22236.00000, 22236.00000
113.05000, 26092.00000, 26092.00000
113.10000, 31588.00000, -31588.00000
113.15000, 29804.00000, 29804.00000
113.20000, 19818.00000, 19818.00000
113.25000, 15374.00000, 15374.00000
113.30000, 15392.00000, 15392.00000
113.35000, 17964.00000, 17964.00000
113.40000, 22984.00000, 22984.00000
113.45000, 24622.00000, 24622.00000
113.50000, 24582.00000, 24582.00000
113.55000, 25190.00000, 25190.00000
113.60000, 25626.00000, 25626.00000
113.65000, 24378.00000, 24378.00000
113.70000, 24130.00000, 24130.00000
113.75000, 23098.00000, 23098.00000
113.80000, 23582.00000, 23582.00000
113.85000, 22476.00000, 22476.00000
113.90000, 22232.00000, 22232.00000
113.95000, 21208.00000, 21208.00000
114.00000, 20672.00000, 20672.00000
114.05000, 24720.00000, 24720.00000
114.10000, 19176.00000, -19176.00000
114.15000, 5754.00000, 5754.00000
114.20000, 7270.00000, 7270.00000
114.25000, 23719.00000, -23719.00000
114.30000, 24465.00000, -24465.00000
114.35000, 12354.00000, 12354.00000
114.40000, 15836.00000, 15836.00000
114.45000, 27738.00000, 27738.00000
114.50000, 23282.00000, 23282.00000
114.55000, 20102.00000, 20102.00000
114.60000, 21082.00000, 21082.00000
114.65000, 22416.00000, 22416.00000
114.70000, 23046.00000, 23046.00000
114.75000, 22302.00000, 22302.00000
114.80000, 22196.00000, 22196.00000
114.85000, 22582.00000, 22582.00000
114.90000, 22380.00000, 22380.00000
114.95000, 22472.00000, 22472.00000
115.00000, 22160.00000, 22160.00000
115.05000, 22862.00000, 22862.00000
115.10000, 22450.00000, 22450.00000
115.15000, 22412.00000, 22412.00000
115.20000, 22442.00000, 22442.00000
115.25000, 22660.00000, 22660.00000
115.30000, 22334.00000, 22334.00000
115.35000, 22358.00000, 22358.00000
115.40000, 22472.00000, 22472.00000
115.45000, 22372.00000, 22372.00000
115.50000, 25976.00000, 25976.00000
115.55000, 23084.00000, 23084.00000
115.60000, 21462.00000, 21462.00000
115.65000, 22492.00000, 22492.00000
115.70000, 21976.00000, 21976.00000
115.75000, 22896.00000, 22896.00000
115.80000, 22994.00000, 22994.00000
115.85000, 22604.00000, 22604.00000
115.90000, 22222.00000, 22222.00000
115.95000, 22590.00000, 22590.00000
116.00000, 22992.00000, 22992.00000
116.05000, 22454.00000, 22454.00000
116.10000, 22336.00000, 22336.00000
116.15000, 22408.00000, 22408.00000
116.20000, 22530.00000, 22530.00000
116.25000, 22268.00000, 22268.00000
116.30000, 22590.00000, 22590.00000
116.35000, 22328.00000, 22328.00000
116.40000, 22348.00000, 22348.00000
116.45000, 22496.00000, 22496.00000
116.50000, 22372.00000, 22372.00000
116.55000, 22426.00000, 22426.00000
116.60000, 22314.00000, 22314.00000
116.65000, 22340.00000, 22340.00000
116.70000, 22452.00000, 22452.00000
116.75000, 22410.00000, 22410.00000
116.80000, 22418.00000, 22418.00000
116.85000, 22494.00000, 22494.00000
116.90000, 22486.00000, 22486.00000
116.95000, 22374.00000, 22374.00000
117.00000, 22426.00000, 22426.00000
117.05000, 22328.00000, 22328.00000
117.10000, 22396.00000, 22396.00000
117.15000, 22260.00000, 22260.00000
117.20000, 22556.00000, 22556.00000
117.25000, 22360.00000, 22360.00000
117.30000, 22364.00000, 22364.00000
117.35000, 22494.00000, 22494.00000
117.40000, 22358.00000, 22358.00000
117.45000, 22582.00000, 22582.00000
117.50000, 22416.00000, 22416.00000
117.55000, 22594.00000, 22594.00000
117.60000, 22234.00000, 22234.00000
117.65000, 22452.00000, 22452.00000
117.70000, 21868.00000, 21868.00000
117.75000, 22570.00000, 22570.00000
117.80000, 22172.00000, 22172.00000
117.85000, 22082.00000, 22082.00000
117.90000, 21354.00000, 21354.00000
117.95000, 21986.00000, 21986.00000
118.00000, 22536.00000, 22536.00000
118.05000, 22270.00000, 22270.00000
118.10000, 22724.00000, 22724.00000
118.15000, 22468.00000, 22468.00000
118.20000, 22368.00000, 22368.00000
118.25000, 22544.00000, 22544.00000
118.30000, 22456.00000, 22456.00000
118.35000, 22376.00000, 22376.00000
118.40000, 22496.00000, 22496.00000
118.45000, 22374.00000, 22374.00000
118.50000, 22484.00000, 22484.00000
118.55000, 22420.00000, 22420.00000
118.60000, 22490.00000, 22490.00000
118.65000, 22582.00000, 22582.00000
118.70000, 22348.00000, 22348.00000
118.75000, 22550.00000, 22550.00000
118.80000, 22486.00000, 22486.00000
118.85000, 22438.00000, 22438.00000
118.90000, 22510.00000, 22510.00000
